snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260308,2026-03-08 16:12:13 EDT,4d5512f66b64d0f8f9b4e7a71086bbad,basketball_wncaab,WNCAAB,2026-03-08T18:32:00Z,Oregon St Beavers,Portland Pilots,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-670,370,
20260308,2026-03-08 16:12:13 EDT,4d5512f66b64d0f8f9b4e7a71086bbad,basketball_wncaab,WNCAAB,2026-03-08T18:32:00Z,Oregon St Beavers,Portland Pilots,fanduel,FanDuel,2026-03-08T20:11:37Z,h2h,2026-03-08T20:11:37Z,-1200,580,
20260308,2026-03-08 16:12:13 EDT,4d5512f66b64d0f8f9b4e7a71086bbad,basketball_wncaab,WNCAAB,2026-03-08T18:32:00Z,Oregon St Beavers,Portland Pilots,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-475,325,
20260308,2026-03-08 16:12:13 EDT,e0ac8dabb2f91b00ccac792db886a4f3,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,Troy Trojans,Arkansas St Red Wolves,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-2000,700,
20260308,2026-03-08 16:12:13 EDT,e0ac8dabb2f91b00ccac792db886a4f3,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,Troy Trojans,Arkansas St Red Wolves,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-700,450,
20260308,2026-03-08 16:12:13 EDT,e0ac8dabb2f91b00ccac792db886a4f3,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,Troy Trojans,Arkansas St Red Wolves,fanduel,FanDuel,2026-03-08T20:10:10Z,h2h,2026-03-08T20:10:10Z,-750,430,
20260308,2026-03-08 16:12:13 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:05:00Z,San Diego St Aztecs,Air Force Falcons,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-155,108,
20260308,2026-03-08 16:12:13 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:05:00Z,San Diego St Aztecs,Air Force Falcons,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-155,120,
20260308,2026-03-08 16:12:13 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:05:00Z,San Diego St Aztecs,Air Force Falcons,fanduel,FanDuel,2026-03-08T20:11:37Z,h2h,2026-03-08T20:11:37Z,-158,118,
20260308,2026-03-08 16:12:13 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T20:12:02Z,h2h,2026-03-08T20:12:02Z,650,-1150,
20260308,2026-03-08 16:12:13 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T20:11:37Z,h2h,2026-03-08T20:11:37Z,1100,-4500,
20260308,2026-03-08 16:12:13 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,700,-2500,
20260308,2026-03-08 16:12:13 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,750,-1600,
20260308,2026-03-08 16:12:13 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,fanduel,FanDuel,2026-03-08T20:11:37Z,h2h,2026-03-08T20:11:37Z,-122,-108,
20260308,2026-03-08 16:12:13 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,draftkings,DraftKings,2026-03-08T20:12:02Z,h2h,2026-03-08T20:12:02Z,-135,105,
20260308,2026-03-08 16:12:13 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-159,112,
20260308,2026-03-08 16:12:13 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-150,115,
20260308,2026-03-08 16:12:13 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-08T20:06:11Z,h2h,2026-03-08T20:06:11Z,140,-188,
20260308,2026-03-08 16:12:13 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,138,-186,
20260308,2026-03-08 16:12:13 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,draftkings,DraftKings,2026-03-08T20:12:02Z,h2h,2026-03-08T20:12:02Z,170,-205,
20260308,2026-03-08 16:12:13 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,145,-190,
20260308,2026-03-08 16:12:13 EDT,7f0408fc2f3ca22adb94a828ce562257,basketball_wncaab,WNCAAB,2026-03-08T20:30:00Z,Montana St Bobcats,Montana Grizzlies,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-5000,1050,
20260308,2026-03-08 16:12:13 EDT,4ca4a7fd92f9f1b11df7980036ff4a53,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Santa Clara Broncos,San Francisco Dons,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-400,265,
20260308,2026-03-08 16:12:13 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-375,255,
20260308,2026-03-08 16:12:13 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-400,310,
20260308,2026-03-08 16:12:13 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T20:12:02Z,h2h,2026-03-08T20:12:02Z,-148,124,
20260308,2026-03-08 16:12:13 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T20:11:37Z,h2h,2026-03-08T20:11:37Z,-154,116,
20260308,2026-03-08 16:12:13 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-162,120,
20260308,2026-03-08 16:12:13 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-150,125,
20260308,2026-03-08 16:12:13 EDT,eeb02f13fe455091dc83cb79316a1e93,basketball_wncaab,WNCAAB,2026-03-08T21:30:00Z,New Mexico Lobos,Boise State Broncos,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-150,105,
20260308,2026-03-08 16:12:13 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,fanduel,FanDuel,2026-03-08T20:11:37Z,h2h,2026-03-08T20:11:37Z,-205,152,
20260308,2026-03-08 16:12:13 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-210,155,
20260308,2026-03-08 16:12:13 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,draftkings,DraftKings,2026-03-08T20:12:02Z,h2h,2026-03-08T20:12:02Z,-245,200,
20260308,2026-03-08 16:12:13 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betmgm,BetMGM,2026-03-08T20:12:01Z,h2h,2026-03-08T20:12:01Z,-220,180,
20260308,2026-03-08 16:12:13 EDT,f74fdf7ea8275ec6d6be9e2268781aef,basketball_wncaab,WNCAAB,2026-03-09T00:00:00Z,UNLV Rebels,Fresno St Bulldogs,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-625,390,
20260308,2026-03-08 16:12:13 EDT,928f96f9ad108deef9fe88fd5b804f18,basketball_wncaab,WNCAAB,2026-03-09T02:30:00Z,Colorado St Rams,Grand Canyon Antelopes,betrivers,BetRivers,2026-03-08T20:11:38Z,h2h,2026-03-08T20:11:38Z,-480,310,
